id,label
0,1
1,2
2,0
3,2
4,1
5,0
6,0
7,0
8,1
9,2
10,2
11,0
12,0
13,1
14,2
15,2
16,1
17,1
18,1
19,1
20,0
21,1
22,1
23,0
24,2
25,2
26,0
27,0
28,1
29,2
30,0
31,1
32,1
33,0
34,1
35,0
36,0
37,0
38,0
39,2
40,2
41,0
42,1
43,1
44,0
45,2
46,2
47,0
48,0
49,0
50,2
51,0
52,0
53,0
54,1
55,1
56,1
57,0
58,0
59,0
60,0
61,1
62,2
63,0
64,0
65,2
66,2
67,2
68,0
69,1
70,2
71,0
72,1
73,0
74,0
75,2
76,1
77,2
78,0
79,0
80,0
81,1
82,1
83,2
84,1
85,0
86,0
87,0
88,1
89,1
90,0
91,2
92,1
93,2
94,1
95,1
96,2
97,0
98,2
99,2
100,1
101,1
102,2
103,1
104,0
105,0
106,0
107,0
108,0
109,0
110,1
111,0
112,2
113,0
114,0
115,2
116,1
117,1
118,0
119,1
120,2
121,0
122,1
123,0
124,0
125,2
126,0
127,0
128,0
129,0
130,1
131,0
132,1
133,2
134,0
135,1
136,1
137,2
138,1
139,1
140,2
141,1
142,0
143,0
144,1
145,2
146,2
147,1
148,1
149,0
150,0
151,1
152,1
153,1
154,1
155,0
156,0
157,1
158,1
159,2
160,1
161,1
162,0
163,2
164,0
165,0
166,1
167,2
168,1
169,1
170,0
171,1
172,1
173,0
174,0
175,2
176,0
177,1
178,0
179,0
180,1
181,0
182,1
183,0
184,1
185,2
186,2
187,1
188,0
189,1
190,0
191,1
192,0
193,0
194,0
195,2
196,0
197,1
198,1
199,0
200,1
201,2
202,0
203,0
204,2
205,0
206,1
207,1
208,1
209,1
210,1
211,1
212,0
213,1
214,0
215,1
216,0
217,1
218,1
219,0
220,2
221,2
222,1
223,1
224,0
225,1
226,1
227,2
228,2
229,2
230,1
231,0
232,0
233,2
234,0
235,1
236,0
237,1
238,1
239,0
240,1
241,2
242,1
243,2
244,0
245,1
246,2
247,2
248,1
249,1
250,1
251,0
252,1
253,0
254,2
255,2
256,0
257,1
258,0
259,1
260,1
261,0
262,2
263,0
264,1
265,1
266,1
267,1
268,2
269,0
270,2
271,0
272,1
273,0
274,0
275,0
276,0
277,0
278,1
279,1
280,1
281,2
282,1
283,0
284,2
285,1
286,2
287,0
288,1
289,0
290,1
291,0
292,0
293,1
294,0
295,1
296,2
297,0
298,1
299,0
300,0
301,2
302,0
303,1
304,0
305,0
306,1
307,0
308,0
309,1
310,0
311,0
312,1
313,0
314,2
315,0
316,2
317,1
318,1
319,1
320,1
321,1
322,1
323,0
324,2
325,1
326,1
327,1
328,2
329,1
330,0
331,0
332,1
333,2
334,2
335,2
336,1
337,1
338,1
339,0
340,1
341,0
342,0
343,0
344,1
345,1
346,2
347,0
348,1
349,2
350,0
351,0
352,0
353,0
354,1
355,2
356,0
357,0
358,0
359,1
360,0
361,0
362,2
363,0
364,1
365,1
366,1
367,2
368,0
369,0
370,1
371,2
372,2
373,0
374,0
375,1
376,1
377,2
378,0
379,0
380,2
381,0
382,1
383,1
384,1
385,1
386,0
387,1
388,1
389,0
390,0
391,0
392,2
393,1
394,0
395,0
396,1
397,0
398,0
399,0
400,0
401,0
402,0
403,2
404,0
405,2
406,0
407,0
408,0
409,0
410,0
411,0
412,1
413,1
414,2
415,1
416,0
417,0
418,0
419,1
420,0
421,2
422,2
423,1
424,1
425,1
426,2
427,0
428,1
429,0
430,0
431,0
432,1
433,0
434,0
435,1
436,0
437,1
438,1
439,1
440,0
441,0
442,1
443,1
444,1
445,0
446,0
447,0
448,2
449,1
450,1
451,1
452,1
453,0
454,2
455,1
456,1
457,0
458,1
459,1
460,1
461,2
462,1
463,0
464,1
465,0
466,1
467,0
468,1
469,2
470,1
471,0
472,0
473,0
474,2
475,0
476,1
477,0
478,1
479,1
480,1
481,2
482,1
483,1
484,0
485,0
486,0
487,1
488,1
489,2
490,2
491,2
492,0
493,2
494,1
495,1
496,0
497,2
498,0
499,1
500,2
501,1
502,0
503,0
504,0
505,0
506,1
507,1
508,0
509,1
510,0
511,2
512,0
513,2
514,1
515,2
516,0
517,2
518,0
519,1
520,2
521,0
522,0
523,2
524,0
525,2
526,2
527,1
528,1
529,0
530,0
531,0
532,1
533,1
534,1
535,1
536,0
537,2
538,0
539,1
540,1
541,0
542,0
543,0
544,0
545,0
546,1
547,2
548,1
549,2
550,0
551,1
552,2
553,1
554,1
555,0
556,1
557,2
558,1
559,2
560,0
561,1
562,1
563,0
564,1
565,0
566,1
567,0
568,1
569,0
570,0
571,1
572,1
573,0
574,2
575,0
576,0
577,0
578,0
579,1
580,1
581,2
582,1
583,2
584,2
585,1
586,0
587,2
588,1
589,1
590,1
591,2
592,1
593,0
594,0
595,1
596,2
597,0
598,0
599,0
600,0
601,2
602,1
603,1
604,1
605,0
606,0
607,0
608,1
609,0
610,0
611,0
612,1
613,0
614,0
615,1
616,0
617,1
618,2
619,2
620,0
621,1
622,0
623,1
624,2
625,1
626,2
627,1
628,1
629,1
630,0
631,1
632,0
633,2
634,2
635,1
636,1
637,2
638,1
639,1
640,0
641,1
642,2
643,0
644,1
645,0
646,2
647,0
648,0
649,1
650,0
651,1
652,1
653,1
654,1
655,0
656,1
657,2
658,0
659,1
660,0
661,0
662,0
663,1
664,1
665,0
666,0
667,2
668,0
669,1
670,1
671,1
672,0
673,2
674,0
675,0
676,0
677,2
678,1
679,0
680,2
681,1
682,0
683,0
684,0
685,2
686,2
687,0
688,0
689,1
690,0
691,1
692,1
693,1
694,0
695,0
696,1
697,0
698,0
699,0
700,0
701,1
702,1
703,0
704,0
705,1
706,1
707,1
708,1
709,0
710,0
711,2
712,0
713,0
714,1
715,0
716,0
717,1
718,0
719,1
720,2
721,2
722,0
723,0
724,1
725,0
726,0
727,2
728,2
729,0
730,0
731,1
732,2
733,0
734,2
735,1
736,1
737,0
738,0
739,0
740,0
741,1
742,1
743,0
744,1
745,0
746,0
747,1
748,0
749,0
750,2
751,1
752,1
753,0
754,1
755,0
756,2
757,0
758,0
759,0
760,0
761,2
762,0
763,2
764,1
765,0
766,0
767,0
768,1
769,1
770,0
771,1
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
781,2
782,2
783,0
784,0
785,0
786,2
787,1
788,0
789,0
790,0
791,1
792,2
793,2
794,1
795,0
796,0
797,0
798,1
799,0
800,2
801,0
802,0
803,0
804,0
805,2
806,0
807,1
808,2
809,1
810,1
811,0
812,1
813,1
814,0
815,2
816,0
817,2
818,2
819,1
820,0
821,0
822,1
823,0
824,1
825,1
826,0
827,2
828,0
829,1
830,2
831,0
832,1
833,2
834,0
835,1
836,0
837,1
838,1
839,0
840,1
841,2
842,2
843,0
844,2
845,1
846,0
847,0
848,2
849,0
850,1
851,0
852,0
853,0
854,2
855,2
856,0
857,0
858,1
859,0
860,0
861,0
862,1
863,2
864,0
865,0
866,0
867,0
868,1
869,0
870,0
871,1
872,2
873,2
874,0
875,2
876,0
877,0
878,0
879,2
880,0
881,1
882,2
883,0
884,1
885,1
886,2
887,1
888,2
889,0
890,1
891,0
892,0
893,2
894,0
895,2
896,0
897,0
898,0
899,0
900,0
901,1
902,1
903,0
904,1
905,1
906,0
907,0
908,1
909,1
910,0
911,1
912,2
913,0
914,1
915,0
916,0
917,0
918,1
919,0
920,1
921,1
922,2
923,2
924,1
925,0
926,0
927,0
928,2
929,1
930,1
931,1
932,0
933,0
934,2
935,2
936,2
937,1
938,0
939,2
940,1
941,2
942,1
943,0
944,1
945,1
946,0
947,2
948,0
949,0
950,1
951,2
952,2
953,0
954,0
955,0
956,0
957,1
958,1
959,0
960,0
961,0
962,1
963,0
